Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2025-07-05 18,HVAC.PrimaryPump_1,5.842999999993481,0.4372222222218625,963.2728881835938,1668.426452636719,0.0,0.0,19.45,0.0,0.0,0.0,2025-07-05 18:00:00,25,7,5,18,2025-07-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,5.225312499998244,-10.571410234398863,Normal
2024-01-30 13,HVAC.PrimaryPump_2,12.98199999999633,1.002222222222372,931.4933013916016,1613.372589111328,0.0,0.0,31.44,0.0,0.0,0.0,2024-01-30 13:00:00,24,1,30,13,2024-01-30,2024-01-30,0.0,9.0,0.0,0.0,171.0,0,0.0,0.0,0.0,0.0,0.0,4,12.984775000000582,0.021375751072663172,Normal
2023-11-14 15,HVAC.Primarypump_3,10.70000000000027,1.015555555555693,958.332763671875,1659.861572265625,26.525,53.925,28.68,0.0,0.0,0.0,2023-11-14 15:00:00,23,11,14,15,2023-11-14,2023-11-14,3.0,8.0,0.0,0.0,98.0,0,0.0,0.0,0.0,0.0,0.0,5,11.104712500000142,3.782359813082826,Normal
2025-05-21 11,HVAC.Chiller_2,113.9010000000708,0.9041666666662422,954.5226745605469,1653.256225585938,0.0,0.0,35.29166666666666,0.0,0.0,0.0,2025-05-21 11:00:00,25,5,21,11,2025-05-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,82.96231249999838,-27.162788298656892,Underconsumption
2024-04-26 04,HVAC.PrimaryPump_2,11.03400000000011,0.9369444444446344,934.4231262207031,1618.445190429688,5.176666666666668,18.99166666666666,25.42,0.0,0.0,0.0,2024-04-26 04:00:00,24,4,26,4,2024-04-26,2024-04-26,7.0,9.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,4,11.111287500000042,0.7004486133762059,Normal
2025-06-24 11,HVAC.SecondaryPump,21.06299999999464,1.001944444445144,957.8302764892578,1658.993103027344,0.0,0.0,28.53333333333333,0.0,0.0,0.0,2025-06-24 11:00:00,25,6,24,11,2025-06-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.411437499998648,-7.841060152857682,Normal
2024-12-20 13,HVAC.Chiller_2,70.15500000002794,1.010833333332812,936.3572998046875,1621.802154541016,0.0,0.0,38.69166666666667,0.0,0.0,0.0,2024-12-20 13:00:00,24,12,20,13,2024-12-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,62.630112500002724,-10.726088660854135,Normal
2025-09-03 13,HVAC.PrimaryPump_2,7.407999999995809,0.8363888888889051,957.2188720703125,1657.935791015625,0.0,0.0,37.06666666666667,0.0,0.0,0.0,2025-09-03 13:00:00,25,9,3,13,2025-09-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,6.348824999998942,-14.297718682471197,Normal
2024-01-15 10,HVAC.Primarypump_3,8.11699999999928,0.7080555555553474,939.3252258300781,1626.949523925781,24.675,55.3,29.43,0.0,0.0,0.0,2024-01-15 10:00:00,24,1,15,10,2024-01-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,8.776987499999825,8.130928914631067,Normal
2025-01-30 16,HVAC.PrimaryPump_2,10.145999999997,0.8433333333332484,920.6467437744141,1594.590240478516,0.0,0.0,44.425,0.0,0.0,0.0,2025-01-30 16:00:00,25,1,30,16,2025-01-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.970812500001921,-1.7266656810085859,Normal
2024-02-08 17,HVAC.PrimaryPump_2,11.88799999999901,1.010277777777446,933.4188690185547,1616.700897216797,27.625,-23.3,29.37,0.0,0.0,0.0,2024-02-08 17:00:00,24,2,8,17,2024-02-08,2024-02-08,8.0,18.0,0.0,0.0,153.0,0,0.0,0.0,0.0,0.0,0.0,4,11.901774999999853,0.11587314940144598,Normal
2024-09-26 14,HVAC.Primarypump_3,11.19799999999668,1.006666666666206,947.1513061523438,1640.485687255859,0.0,0.0,33.79166666666667,0.0,0.0,0.0,2024-09-26 14:00:00,24,9,26,14,2024-09-26,2024-09-26,29.0,33.0,0.0,0.0,64.0,0,0.0,0.0,0.0,0.0,0.0,5,11.477237500001639,2.493637256697993,Normal
2024-02-15 08,HVAC.PrimaryPump_2,11.96800000000076,1.013888888888687,929.0254669189453,1609.097686767578,20.92833333333333,-21.74666666666664,26.26,0.0,0.0,0.0,2024-02-15 08:00:00,24,2,15,8,2024-02-15,2024-02-15,6.0,6.0,0.0,0.0,157.0,0,0.0,0.0,0.0,0.0,0.0,4,12.27076250000099,2.529766878344,Normal
2025-02-11 08,HVAC.SecondaryPump,0.08299999998416752,0.008333333333212067,740.2580718994141,1141.528854370117,0.0,0.0,19.61666666666667,0.0,0.0,0.0,2025-02-11 08:00:00,25,2,11,8,2025-02-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,0.28577500000062306,244.3072289820909,Overconsumption
2024-04-02 07,HVAC.Primarypump_3,10.96399999999994,0.935277777778083,935.0467376708984,1619.527679443359,14.24166666666667,52.255,30.39,0.0,0.0,0.0,2024-04-02 07:00:00,24,4,2,7,2024-04-02,2024-04-02,13.0,10.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,5,9.76381249999992,-10.946620758847377,Normal
2024-01-12 10,HVAC.Primarypump_3,11.26500000000033,0.9422222222219716,928.2540588378906,1607.768890380859,12.15,55.97499999999999,28.34,0.0,0.0,0.0,2024-01-12 10:00:00,24,1,12,10,2024-01-12,2024-01-12,6.0,6.0,0.0,0.0,145.0,0,0.0,0.0,0.0,0.0,0.0,5,11.23257499999978,-0.2878384376435675,Normal
2025-05-20 09,HVAC.SecondaryPump,17.89000000001397,1.001666666667006,956.7259674072266,1657.072509765625,0.0,0.0,34.99166666666667,0.0,0.0,0.0,2025-05-20 09:00:00,25,5,20,9,2025-05-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.470099999996762,3.2425936276262677,Normal
2025-05-25 08,HVAC.PrimaryPump_2,8.013000000006286,1.005833333332703,947.8723602294922,1641.74658203125,0.0,0.0,27.44166666666667,0.0,0.0,0.0,2025-05-25 08:00:00,25,5,25,8,2025-05-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.745462500000047,9.14092724314471,Normal
2024-10-17 06,HVAC.SecondaryPump,17.12099999999919,1.006388888888068,949.7257385253906,1644.951141357422,0.0,0.0,26.15000000000001,0.0,0.0,0.0,2024-10-17 06:00:00,24,10,17,6,2024-10-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,17.525912499997503,2.365004964653545,Normal
2025-10-29 10,HVAC.SecondaryPump,18.07999999998719,1.011388888889087,953.2306671142578,1651.022247314453,0.0,0.0,13.75833333333333,0.0,0.0,0.0,2025-10-29 10:00:00,25,10,29,10,2025-10-29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18.11044721060096,0.0,6,20.233262499999547,11.90963772131572,Normal
2023-12-08 11,HVAC.PrimaryPump_2,5.869999999995343,0.4008333333335941,927.3660736083984,1606.227478027344,26.8,58.27500000000001,28.55,0.0,0.0,0.0,2023-12-08 11:00:00,23,12,8,11,2023-12-08,2023-12-08,6.0,10.0,0.0,0.0,103.0,0,0.0,0.0,0.0,0.0,0.0,4,5.2308375000002965,-10.888628620026473,Normal
2024-02-15 19,HVAC.PrimaryPump_2,13.12200000000303,1.010555555555584,938.3006134033203,1625.163391113281,18.88000000000001,-22.52333333333331,24.73,0.0,0.0,0.0,2024-02-15 19:00:00,24,2,15,19,2024-02-15,2024-02-15,6.0,6.0,0.0,0.0,157.0,0,0.0,0.0,0.0,0.0,0.0,4,12.67394999999949,-3.4144947416814286,Normal
2024-04-10 09,HVAC.SecondaryPump,16.62399999999616,1.00305555555542,930.3730926513672,1611.424652099609,21.47999999999999,55.98999999999998,33.63,0.0,0.0,0.0,2024-04-10 09:00:00,24,4,10,9,2024-04-10,2024-04-10,9.0,7.0,0.0,0.0,132.0,0,0.0,0.0,0.0,0.0,0.0,6,21.184249999998066,27.431725216572193,Overconsumption
2025-10-14 13,HVAC.Chiller_2,57.73100000002887,1.009722222222081,952.7429504394531,1650.181579589844,0.0,0.0,38.925,0.0,0.0,0.0,2025-10-14 13:00:00,25,10,14,13,2025-10-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,72.34440000000613,25.312916803744873,Overconsumption
2024-07-02 12,HVAC.SecondaryPump,36.04799999999523,1.007222222222481,938.5853118896484,1625.649810791016,0.0,0.0,33.68333333333333,0.0,0.0,0.0,2024-07-02 12:00:00,24,7,2,12,2024-07-02,2024-07-02,16.0,18.0,0.0,0.0,113.0,0,0.0,0.0,0.0,0.0,0.0,6,32.57561249999962,-9.632677263637552,Normal
2024-06-06 08,HVAC.Primarypump_3,12.62199999999939,1.010277777778356,928.9882659912109,1609.024169921875,0.0,0.0,29.57,0.0,0.0,0.0,2024-06-06 08:00:00,24,6,6,8,2024-06-06,2024-06-06,27.0,27.0,0.0,0.0,97.0,0,0.0,0.0,0.0,0.0,0.0,5,11.548787499999936,-8.502713516079123,Normal
2024-04-10 16,HVAC.Primarypump_3,11.23199999999997,1.002222222222372,934.5043029785156,1618.568267822266,14.04166666666666,0.9533333333333334,37.05,0.0,0.0,0.0,2024-04-10 16:00:00,24,4,10,16,2024-04-10,2024-04-10,9.0,7.0,0.0,0.0,132.0,0,0.0,0.0,0.0,0.0,0.0,5,11.287862499999994,0.49735131766403984,Normal
2024-02-07 16,HVAC.PrimaryPump_2,13.2129999999961,1.019166666666933,924.2627410888672,1600.842956542969,19.75,-23.3,34.23,0.0,0.0,0.0,2024-02-07 16:00:00,24,2,7,16,2024-02-07,2024-02-07,4.0,16.0,0.0,0.0,159.0,0,0.0,0.0,0.0,0.0,0.0,4,12.505912500000786,-5.351453114323188,Normal
2023-11-09 09,HVAC.SecondaryPump,5.841000000000349,0.3358333333330847,483.4475555419922,837.3478088378906,20.05,66.75,25.41,0.0,0.0,0.0,2023-11-09 09:00:00,23,11,9,9,2023-11-09,2023-11-09,9.0,7.0,0.0,0.0,116.0,0,0.0,0.0,0.0,0.0,0.0,6,6.661274999999113,14.04340010270014,Normal
2025-03-14 18,HVAC.PrimaryPump_2,11.99099999999817,0.8330555555558021,950.5526733398438,1646.378204345703,0.0,0.0,33.24166666666668,0.0,0.0,0.0,2025-03-14 18:00:00,25,3,14,18,2025-03-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,11.498324999998431,-4.108706529895874,Normal
2025-06-03 12,HVAC.SecondaryPump,17.93299999998999,1.001666666667006,962.0823211669922,1666.358032226562,0.0,0.0,38.39166666666667,0.0,0.0,0.0,2025-06-03 12:00:00,25,6,3,12,2025-06-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.253199999999197,7.361846874532681,Normal
2024-10-22 16,HVAC.PrimaryPump_1,13.38500000000204,1.002777777777737,946.8938446044922,1640.039245605469,0.0,0.0,21.50833333333334,0.0,0.0,0.0,2024-10-22 16:00:00,24,10,22,16,2024-10-22,2024-10-22,25.0,34.0,0.0,0.0,76.0,0,0.0,0.0,0.0,0.0,0.0,3,12.482275000001085,-6.744303324623221,Normal
2024-02-24 14,HVAC.Primarypump_3,11.23700000000099,1.002222222222372,926.5905914306641,1604.874725341797,13.765,0.0,35.07,0.0,0.0,0.0,2024-02-24 14:00:00,24,2,24,14,2024-02-24,2024-02-24,7.0,6.0,0.0,0.0,176.0,0,0.0,0.0,0.0,0.0,0.0,5,11.208187500000065,-0.2564074041196224,Normal
2025-02-08 16,HVAC.SecondaryPump,2.905999999988126,0.1672222222223354,0.0,0.0,0.0,0.0,38.675,0.0,0.0,0.0,2025-02-08 16:00:00,25,2,8,16,2025-02-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.823149999997804,31.560564350083464,Overconsumption
2025-04-28 10,HVAC.PrimaryPump_2,7.957000000002154,1.003055555555875,946.0143890380859,1638.527221679688,0.0,0.0,36.50833333333334,0.0,0.0,0.0,2025-04-28 10:00:00,25,4,28,10,2025-04-28,2025-04-28,20.0,33.0,0.0,0.0,150.0,0,0.0,0.0,0.0,0.0,0.0,4,8.794749999998496,10.528465502024826,Normal
2023-12-28 13,HVAC.PrimaryPump_2,13.10199999999895,1.002777777777737,941.3150939941406,1630.395111083984,19.425,52.47500000000001,28.79,0.0,0.0,0.0,2023-12-28 13:00:00,23,12,28,13,2023-12-28,2023-12-28,6.0,9.0,0.0,0.0,93.0,0,0.0,0.0,0.0,0.0,0.0,4,13.002749999999661,-0.7575179361875822,Normal
2025-10-07 10,HVAC.Chiller_2,74.22900000005029,0.84805555555522,955.0926361083984,1654.252014160156,0.0,0.0,29.3,0.0,0.0,0.0,2025-10-07 10:00:00,25,10,7,10,2025-10-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,66.073937499989,-10.986356410642426,Normal
2024-03-05 11,HVAC.Primarypump_3,11.26599999999962,1.002222222222372,932.9306335449219,1615.863006591797,21.755,23.49166666666667,33.76,0.0,0.0,0.0,2024-03-05 11:00:00,24,3,5,11,2024-03-05,2024-03-05,7.0,6.0,0.0,0.0,193.0,0,0.0,0.0,0.0,0.0,0.0,5,11.269862499999864,0.03428457305382403,Normal
2025-09-18 10,HVAC.PrimaryPump_2,7.065000000002328,1.001388888887959,957.9046936035156,1659.12158203125,0.0,0.0,30.94166666666667,0.0,0.0,0.0,2025-09-18 10:00:00,25,9,18,10,2025-09-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,7.136374999999862,1.0102618541756512,Normal
2024-04-25 03,HVAC.Primarypump_3,6.644999999996799,0.5341666666668061,933.3502349853516,1616.5888671875,6.955,7.081666666666666,25.69,0.0,0.0,0.0,2024-04-25 03:00:00,24,4,25,3,2024-04-25,2024-04-25,7.0,9.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,5,6.4246874999998935,-3.3154627539053605,Normal
2025-04-29 10,HVAC.PrimaryPump_2,7.186999999998079,0.9230555555559476,947.7762298583984,1641.573760986328,0.0,0.0,38.88333333333334,0.0,0.0,0.0,2025-04-29 10:00:00,25,4,29,10,2025-04-29,2025-04-29,18.0,32.0,0.0,2.0,151.0,0,0.0,0.0,0.0,0.0,0.0,4,9.313262499999997,29.584840684603954,Overconsumption
2024-06-13 11,HVAC.Primarypump_3,11.38800000000265,1.02694444444478,925.9551696777344,1603.7724609375,0.0,0.0,40.30833333333334,0.0,0.0,0.0,2024-06-13 11:00:00,24,6,13,11,2024-06-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.490824999999973,0.9029241306401333,Normal
2025-05-21 10,HVAC.SecondaryPump,17.47400000001653,1.001111111110731,956.6190338134766,1656.890411376953,0.0,0.0,31.78333333333333,0.0,0.0,0.0,2025-05-21 10:00:00,25,5,21,10,2025-05-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.100412499997766,3.5848260271296937,Normal
2025-09-04 10,HVAC.SecondaryPump,17.6019999999844,1.001388888888869,964.3504028320312,1670.290893554688,0.0,0.0,28.35,0.0,0.0,0.0,2025-09-04 10:00:00,25,9,4,10,2025-09-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,20.99947499999853,19.30164185897705,Normal
2024-02-06 10,HVAC.PrimaryPump_2,12.98999999999796,1.007777777777392,933.0285034179688,1616.039123535156,18.05,-23.3,32.72,0.0,0.0,0.0,2024-02-06 10:00:00,24,2,6,10,2024-02-06,2024-02-06,0.0,16.0,0.0,0.0,153.0,0,0.0,0.0,0.0,0.0,0.0,4,12.769862500000375,-1.6946689761171565,Normal
2024-01-21 11,HVAC.Primarypump_3,10.08699999999953,0.7274999999999636,938.2191314697266,1625.034057617188,25.725,55.625,30.65,0.0,0.0,0.0,2024-01-21 11:00:00,24,1,21,11,2024-01-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,9.137525000000654,-9.412858134221484,Normal
2023-11-22 16,HVAC.Primarypump_3,1.985999999999876,0.1919444444447436,930.0612945556641,1610.902038574219,27.275,59.175,28.74,0.0,0.0,0.0,2023-11-22 16:00:00,23,11,22,16,2023-11-22,2023-11-22,14.0,13.0,0.0,0.0,97.0,0,0.0,0.0,0.0,0.0,0.0,5,2.186550000002802,10.098187311326216,Normal
2024-09-28 06,HVAC.PrimaryPump_2,3.041999999997643,0.2725000000000364,936.840087890625,1622.642883300781,0.0,0.0,25.19166666666667,0.0,0.0,0.0,2024-09-28 06:00:00,24,9,28,6,2024-09-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,3.1705374999986753,4.225427350464558,Normal
2024-09-20 11,HVAC.PrimaryPump_2,5.898000000001048,0.9522222222221899,919.8716430664062,1593.243957519531,0.0,0.0,42.34166666666668,0.0,0.0,0.0,2024-09-20 11:00:00,24,9,20,11,2024-09-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,6.966012499999283,18.108045100000773,Normal
2024-11-24 16,HVAC.Primarypump_3,11.1530000000057,0.8261111111105492,952.5726013183594,1649.889678955078,0.0,0.0,27.04166666666667,0.0,0.0,0.0,2024-11-24 16:00:00,24,11,24,16,2024-11-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,7.22318749999863,-35.2354747601996,Underconsumption
2024-03-09 19,HVAC.PrimaryPump_2,13.25600000000122,1.013611111111004,936.3692932128906,1621.821075439453,14.30666666666667,55.5116666666667,27.69,0.0,0.0,0.0,2024-03-09 19:00:00,24,3,9,19,2024-03-09,2024-03-09,21.0,20.0,0.0,0.0,165.0,0,0.0,0.0,0.0,0.0,0.0,4,12.809224999998525,-3.370360591450318,Normal
2024-02-27 08,HVAC.SecondaryPump,16.23499999998603,1.002777777777737,929.6857604980469,1610.240570068359,21.5,0.0,26.0,0.0,0.0,0.0,2024-02-27 08:00:00,24,2,27,8,2024-02-27,2024-02-27,9.0,11.0,0.0,0.0,171.0,0,0.0,0.0,0.0,0.0,0.0,6,18.86699999999928,16.211887896615426,Normal
2024-12-17 12,HVAC.Primarypump_3,8.22899999999936,0.5561111111110222,941.3933563232422,1630.52685546875,0.0,0.0,42.35833333333333,0.0,0.0,0.0,2024-12-17 12:00:00,24,12,17,12,2024-12-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,7.370175000000451,-10.436565803851934,Normal
2024-03-01 14,HVAC.Primarypump_3,11.17299999999886,1.000555555555366,925.5025939941406,1602.995513916016,21.65166666666666,0.0,35.67,0.0,0.0,0.0,2024-03-01 14:00:00,24,3,1,14,2024-03-01,2024-03-01,10.0,12.0,0.0,0.0,173.0,0,0.0,0.0,0.0,0.0,0.0,5,11.360887499999762,1.6816208717526357,Normal
2025-09-05 16,HVAC.SecondaryPump,18.01600000000326,1.001388888889778,1096.006500244141,1768.3212890625,0.0,0.0,33.00833333333333,0.0,0.0,0.0,2025-09-05 16:00:00,25,9,5,16,2025-09-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.696837499999855,3.7790713809750907,Normal
2025-01-30 11,HVAC.SecondaryPump,16.43299999998999,0.9161111111116043,924.9943695068359,1602.119659423828,0.0,0.0,30.38333333333334,0.0,0.0,0.0,2025-01-30 11:00:00,25,1,30,11,2025-01-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,17.864387499999065,8.710445445201417,Normal
2025-07-21 10,HVAC.SecondaryPump,6.550999999977648,0.3544444444441979,957.480712890625,1658.390930175781,0.0,0.0,30.325,0.0,0.0,0.0,2025-07-21 10:00:00,25,7,21,10,2025-07-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,6.9438249999990145,5.9964127617570835,Normal
2024-03-28 15,HVAC.Primarypump_3,11.22400000000016,1.002222222222372,927.9184112548828,1607.159820556641,0.0,0.0,38.69,0.0,0.0,0.0,2024-03-28 15:00:00,24,3,28,15,2024-03-28,2024-03-28,16.0,19.0,0.0,0.0,177.0,0,0.0,0.0,0.0,0.0,0.0,5,11.287374999999951,0.5646382751228627,Normal
2024-06-20 07,HVAC.Primarypump_3,11.11300000000119,1.001666666666097,932.7665405273438,1615.562255859375,0.0,0.0,26.86666666666667,0.0,0.0,0.0,2024-06-20 07:00:00,24,6,20,7,2024-06-20,2024-06-20,36.0,39.0,0.0,0.0,74.0,0,0.0,0.0,0.0,0.0,0.0,5,11.190737499999386,0.699518581824784,Normal
2024-07-02 05,HVAC.PrimaryPump_1,1.065999999998894,0.1366666666667697,926.3957061767578,1604.548614501953,0.0,0.0,21.84166666666667,0.0,0.0,0.0,2024-07-02 05:00:00,24,7,2,5,2024-07-02,2024-07-02,16.0,18.0,0.0,0.0,113.0,0,0.0,0.0,0.0,0.0,0.0,3,1.6189249999997173,51.86913696073141,Overconsumption
2025-04-28 07,HVAC.SecondaryPump,17.33699999999953,0.9983333333329938,950.3392181396484,1646.011932373047,0.0,0.0,25.40833333333333,0.0,0.0,0.0,2025-04-28 07:00:00,25,4,28,7,2025-04-28,2025-04-28,20.0,33.0,0.0,0.0,150.0,0,0.0,0.0,0.0,0.0,0.0,6,17.426649999996904,0.5171021514528227,Normal
2025-02-13 07,HVAC.PrimaryPump_1,12.23700000000099,1.005000000000109,910.3176422119141,1576.686950683594,0.0,0.0,14.43333333333333,0.0,0.0,0.0,2025-02-13 07:00:00,25,2,13,7,2025-02-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.789587499999744,4.515710549960854,Normal
2024-06-11 12,HVAC.Primarypump_3,11.10499999999956,1.002222222222372,932.2310180664062,1614.640563964844,0.0,0.0,34.03333333333334,0.0,0.0,0.0,2024-06-11 12:00:00,24,6,11,12,2024-06-11,2024-06-11,31.0,34.0,0.0,0.0,85.0,0,0.0,0.0,0.0,0.0,0.0,5,11.168712500000662,0.573728050437686,Normal
2025-04-12 10,HVAC.PrimaryPump_2,14.48500000000058,1.001666666666097,954.7925109863281,1653.718841552734,0.0,0.0,36.34999999999999,0.0,0.0,0.0,2025-04-12 10:00:00,25,4,12,10,2025-04-12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,13.795037499999854,-4.763289609946144,Normal
2024-07-10 09,HVAC.SecondaryPump,17.40899999999965,1.003333333334012,925.4759216308594,1602.945526123047,0.0,0.0,26.925,0.0,0.0,0.0,2024-07-10 09:00:00,24,7,10,9,2024-07-10,2024-07-10,21.0,24.0,0.0,0.0,116.0,0,0.0,0.0,0.0,0.0,0.0,6,18.809149999999317,8.042679074040405,Normal
2024-02-26 18,HVAC.PrimaryPump_2,12.85599999999977,1.002222222222372,918.8961334228516,1591.552398681641,21.89666666666667,0.0,29.4,0.0,0.0,0.0,2024-02-26 18:00:00,24,2,26,18,2024-02-26,2024-02-26,6.0,7.0,0.0,0.0,176.0,0,0.0,0.0,0.0,0.0,0.0,4,12.446074999999258,-3.1885889856916623,Normal
2025-10-23 08,HVAC.Chiller_1,80.21200000005774,1.005833333333612,962.3832702636719,1666.877136230469,0.0,0.0,23.81666666666667,0.0,0.0,0.0,2025-10-23 08:00:00,25,10,23,8,2025-10-23,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,88.81825602741193,0.0,0,86.60436249994964,7.969334388728994,Normal
2025-10-25 16,HVAC.PrimaryPump_2,6.792999999997846,1.002222222221462,951.80126953125,1648.547729492188,0.0,0.0,31.05,0.0,0.0,0.0,2025-10-25 16:00:00,25,10,25,16,2025-10-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.04348506532838,0.0,4,7.174862500000154,5.621411747422774,Normal
2025-05-01 12,HVAC.Primarypump_3,13.88700000000244,1.001111111110731,947.5860748291016,1641.248687744141,0.0,0.0,47.425,0.0,0.0,0.0,2025-05-01 12:00:00,25,5,1,12,2025-05-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.693262499999628,-8.59607906677181,Normal
2025-05-12 06,HVAC.Chiller_3,12.1150000001071,0.1375000000002728,952.3727264404297,1649.534301757812,0.0,0.0,27.05833333333333,0.0,0.0,0.0,2025-05-12 06:00:00,25,5,12,6,2025-05-12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,19.833025000003545,63.70635575590767,Overconsumption
2024-02-19 07,HVAC.Primarypump_3,12.68500000000131,1.00861111111135,929.1820068359375,1609.372741699219,13.89166666666667,0.0,21.66,0.0,0.0,0.0,2024-02-19 07:00:00,24,2,19,7,2024-02-19,2024-02-19,9.0,6.0,0.0,0.0,160.0,0,0.0,0.0,0.0,0.0,0.0,5,11.998162499999626,-5.414564446209006,Normal
2024-01-12 20,HVAC.Primarypump_3,12.38600000000042,1.001944444444234,931.0428314208984,1612.599304199219,23.975,56.925,22.4,0.0,0.0,0.0,2024-01-12 20:00:00,24,1,12,20,2024-01-12,2024-01-12,6.0,6.0,0.0,0.0,145.0,0,0.0,0.0,0.0,0.0,0.0,5,12.157549999999969,-1.8444211206236392,Normal
2023-12-08 14,HVAC.PrimaryPump_2,12.93299999999726,1.007222222222026,931.1445770263672,1612.766174316406,26.55,42.275,29.02,0.0,0.0,0.0,2023-12-08 14:00:00,23,12,8,14,2023-12-08,2023-12-08,6.0,10.0,0.0,0.0,103.0,0,0.0,0.0,0.0,0.0,0.0,4,12.946637499999554,0.10544730536067357,Normal
2025-11-04 12,HVAC.SecondaryPump,17.94000000000233,1.001666666667006,954.79638671875,1653.724914550781,0.0,0.0,26.75,0.0,0.0,0.0,2025-11-04 12:00:00,25,11,4,12,2025-11-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.56776807867512,0.0,6,18.395012500002032,2.5363015607561024,Normal
2025-04-23 08,HVAC.SecondaryPump,17.30900000000838,1.001111111111641,954.0472717285156,1652.421447753906,0.0,0.0,34.39166666666667,0.0,0.0,0.0,2025-04-23 08:00:00,25,4,23,8,2025-04-23,2025-04-23,16.0,30.0,0.0,0.0,150.0,0,0.0,0.0,0.0,0.0,0.0,6,17.37132499999425,0.3600727944181754,Normal
2024-06-21 14,HVAC.PrimaryPump_2,11.93600000000151,1.021666666666533,932.9553527832031,1615.893951416016,0.0,0.0,35.03333333333334,0.0,0.0,0.0,2024-06-21 14:00:00,24,6,21,14,2024-06-21,2024-06-21,24.0,19.0,0.0,0.0,97.0,0,0.0,0.0,0.0,0.0,0.0,4,11.959212499999877,0.1944746983777164,Normal
