Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2024-07-08 11,HVAC.SecondaryPump,17.45900000000256,1.001666666666097,934.9313201904297,1619.319580078125,0.0,0.0,27.53333333333333,0.0,0.0,0.0,2024-07-08 11:00:00,24,7,8,11,2024-07-08,2024-07-08,17.0,21.0,0.0,0.0,123.0,0,0.0,0.0,0.0,0.0,0.0,6,21.045106414563197,20.540159313592472,Overconsumption
2025-08-03 10,HVAC.Chiller_2,46.44900000002235,0.6294444444447436,955.8030395507812,1655.485412597656,0.0,0.0,31.25,0.0,0.0,0.0,2025-08-03 10:00:00,25,8,3,10,2025-08-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,53.69079187553105,15.590845605944608,Normal
2025-09-20 16,HVAC.SecondaryPump,17.63699999998789,1.001111111111641,963.2266693115234,1668.342071533203,0.0,0.0,39.68333333333334,0.0,0.0,0.0,2025-09-20 16:00:00,25,9,20,16,2025-09-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.00389561082939,7.750159385623621,Normal
2024-05-02 02,HVAC.SecondaryPump,15.93600000000151,0.9188888888888869,930.4997406005859,1611.640930175781,21.11666666666667,48.68500000000001,30.58,0.0,0.0,0.0,2024-05-02 02:00:00,24,5,2,2,2024-05-02,2024-05-02,9.0,12.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,6,19.72136419069851,23.753540353267073,Overconsumption
2025-09-23 14,HVAC.Chiller_1,87.31099999998696,1.001388888888869,952.3437957763672,1649.488708496094,0.0,0.0,28.40833333333333,0.0,0.0,0.0,2025-09-23 14:00:00,25,9,23,14,2025-09-23,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,97.04170665971647,11.144880553115827,Normal
2025-04-19 08,HVAC.Chiller_1,4.714999999850988,0.06388888888886868,956.3335266113281,1656.401885986328,0.0,0.0,28.60833333333333,0.0,0.0,0.0,2025-04-19 08:00:00,25,4,19,8,2025-04-19,2025-04-19,11.0,20.0,0.0,0.0,137.0,0,0.0,0.0,0.0,0.0,0.0,0,7.2354335381702555,53.45564238385837,Overconsumption
2025-11-03 12,HVAC.Primarypump_3,7.186999999998079,1.002222222222372,951.4436187744141,1647.92626953125,0.0,0.0,35.66666666666667,0.0,0.0,0.0,2025-11-03 12:00:00,25,11,3,12,2025-11-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.390604468713788,0.0,5,9.983969177908856,38.917061053451015,Overconsumption
2025-06-27 12,HVAC.PrimaryPump_1,13.44499999999971,1.001944444444689,962.5408630371094,1667.156524658203,0.0,0.0,32.21666666666666,0.0,0.0,0.0,2025-06-27 12:00:00,25,6,27,12,2025-06-27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.824334109337366,-4.616332396149929,Normal
2024-03-11 21,HVAC.Primarypump_3,9.423000000000684,0.7588888888890324,929.2545318603516,1609.497619628906,8.686666666666666,45.92833333333331,26.39,0.0,0.0,0.0,2024-03-11 21:00:00,24,3,11,21,2024-03-11,2024-03-11,18.0,22.0,0.0,0.0,174.0,0,0.0,0.0,0.0,0.0,0.0,5,9.381328598946837,-0.4422307232711876,Normal
2024-10-03 15,HVAC.SecondaryPump,17.86800000000221,1.022222222221899,940.4455718994141,1628.866790771484,0.0,0.0,27.31666666666667,0.0,0.0,0.0,2024-10-03 15:00:00,24,10,3,15,2024-10-03,2024-10-03,28.0,27.0,0.0,0.0,76.0,0,0.0,0.0,0.0,0.0,0.0,6,18.492267394299727,3.493773193963743,Normal
2025-11-14 15,HVAC.SecondaryPump,17.95200000001932,1.010000000000218,952.9363555908203,1650.519927978516,0.0,0.0,40.96666666666666,0.0,0.0,0.0,2025-11-14 15:00:00,25,11,14,15,2025-11-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18.06529058753268,0.0,6,19.054494518469387,6.141346470860509,Normal
2024-01-15 23,HVAC.PrimaryPump_2,11.4429999999993,1.003333333333103,927.5872802734375,1606.616760253906,23.8,57.37500000000001,19.58,0.0,0.0,0.0,2024-01-15 23:00:00,24,1,15,23,2024-01-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.292013442527931,7.419500502741272,Normal
2024-02-13 08,HVAC.Primarypump_3,11.30600000000049,1.010277777777901,933.6017913818359,1617.027313232422,18.53166666666667,-19.80499999999998,24.13,0.0,0.0,0.0,2024-02-13 08:00:00,24,2,13,8,2024-02-13,2024-02-13,4.0,5.0,0.0,0.0,155.0,0,0.0,0.0,0.0,0.0,0.0,5,11.807741530131606,4.437834160013224,Normal
2023-11-14 14,HVAC.SecondaryPump,17.35899999999674,1.001944444444234,951.5220947265625,1648.065582275391,19.925,55.0,29.58,0.0,0.0,0.0,2023-11-14 14:00:00,23,11,14,14,2023-11-14,2023-11-14,3.0,8.0,0.0,0.0,98.0,0,0.0,0.0,0.0,0.0,0.0,6,19.128110545536998,10.19131600634017,Normal
2024-10-22 21,HVAC.SecondaryPump,17.3070000000007,1.004722222222881,979.6295928955078,1696.743835449219,0.0,0.0,20.54166666666667,0.0,0.0,0.0,2024-10-22 21:00:00,24,10,22,21,2024-10-22,2024-10-22,25.0,34.0,0.0,0.0,76.0,0,0.0,0.0,0.0,0.0,0.0,6,18.66208189177847,7.829675228391501,Normal
2025-03-29 11,HVAC.SecondaryPump,17.06700000001001,1.001666666666097,1021.548431396484,1650.367065429688,0.0,0.0,42.21666666666667,0.0,0.0,0.0,2025-03-29 11:00:00,25,3,29,11,2025-03-29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.739595413309317,9.800172340178849,Normal
2024-02-12 18,HVAC.SecondaryPump,33.74200000001292,1.010833333333267,933.7242431640625,1617.2353515625,17.79833333333333,-19.02833333333331,26.38,0.0,0.0,0.0,2024-02-12 18:00:00,24,2,12,18,2024-02-12,2024-02-12,4.0,5.0,0.0,0.0,155.0,0,0.0,0.0,0.0,0.0,0.0,6,22.559719993780586,-33.14053703463948,Underconsumption
2024-05-26 12,HVAC.PrimaryPump_2,12.48199999999997,1.000277777777228,948.7971038818359,1643.333343505859,25.32833333333333,58.92000000000002,43.62,0.0,0.0,0.0,2024-05-26 12:00:00,24,5,26,12,2024-05-26,2024-05-26,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,11.757852769593383,-5.801532049403849,Normal
2025-07-18 14,HVAC.SecondaryPump,31.24099999997998,1.000555555555366,959.5425415039062,1661.951263427734,0.0,0.0,29.81666666666667,0.0,0.0,0.0,2025-07-18 14:00:00,25,7,18,14,2025-07-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.753417509824384,-36.770853974466114,Underconsumption
2025-05-28 19,HVAC.SecondaryPump,9.10299999997369,0.5116666666672245,572.4000701904297,1016.085273742676,0.0,0.0,22.34166666666667,0.0,0.0,0.0,2025-05-28 19:00:00,25,5,28,19,2025-05-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,10.2520802717464,12.623094274151727,Normal
2024-03-19 20,HVAC.SecondaryPump,17.42999999999302,1.001944444444689,936.1411895751953,1621.428802490234,20.39166666666667,58.9366666666667,27.2,0.0,0.0,0.0,2024-03-19 20:00:00,24,3,19,20,2024-03-19,2024-03-19,16.0,20.0,0.0,1.0,193.0,0,0.0,0.0,0.0,0.0,0.0,6,18.63993825067077,6.941699659657122,Normal
2024-09-19 16,HVAC.Primarypump_3,11.15499999999884,1.001666666666097,940.4308319091797,1628.846466064453,0.0,0.0,38.16666666666667,0.0,0.0,0.0,2024-09-19 16:00:00,24,9,19,16,2024-09-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.265824818592119,0.993499046107494,Normal
2024-11-28 15,HVAC.Chiller_1,59.55200000014156,0.4916666666667879,933.8385467529297,1617.443206787109,0.0,0.0,37.00833333333333,0.0,0.0,0.0,2024-11-28 15:00:00,24,11,28,15,2024-11-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,49.79927111498805,-16.376828461059787,Normal
2025-04-21 20,HVAC.PrimaryPump_2,0.9529999999940628,0.1027777777781012,962.4000701904297,1666.913482666016,0.0,0.0,27.44166666666667,0.0,0.0,0.0,2025-04-21 20:00:00,25,4,21,20,2025-04-21,2025-04-21,15.0,28.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,4,0.428947329269467,-54.98978706483323,Underconsumption
2025-10-30 10,HVAC.PrimaryPump_2,6.940999999998894,1.010833333333721,954.2053527832031,1652.715881347656,0.0,0.0,25.8,0.0,0.0,0.0,2025-10-30 10:00:00,25,10,30,10,2025-10-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.914147539674311,0.0,4,8.62803497858439,24.3053591497733,Overconsumption
2025-04-15 10,HVAC.PrimaryPump_1,13.54400000000169,1.015833333333376,956.6690521240234,1656.987976074219,0.0,0.0,37.74166666666667,0.0,0.0,0.0,2025-04-15 10:00:00,25,4,15,10,2025-04-15,2025-04-15,18.0,34.0,0.0,0.0,124.0,0,0.0,0.0,0.0,0.0,0.0,3,12.038132018750677,-11.118340086022041,Normal
2024-05-16 12,HVAC.Primarypump_3,12.70499999999811,1.009722222222081,937.7693481445312,1624.226654052734,21.9,57.24833333333336,33.62,0.0,0.0,0.0,2024-05-16 12:00:00,24,5,16,12,2024-05-16,2024-05-16,6.0,11.0,0.0,0.0,135.0,0,0.0,0.0,0.0,0.0,0.0,5,11.862499680072915,-6.631250058444079,Normal
2024-09-23 10,HVAC.PrimaryPump_2,3.861999999997352,0.9747222222222263,937.8986968994141,1624.463287353516,0.0,0.0,38.18333333333334,0.0,0.0,0.0,2024-09-23 10:00:00,24,9,23,10,2024-09-23,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,10.371290014927398,168.54712622823692,Overconsumption
2025-07-05 10,HVAC.Chiller_3,22.39499999990221,0.1438888888887959,963.0908508300781,1668.106384277344,0.0,0.0,28.9,0.0,0.0,0.0,2025-07-05 10:00:00,25,7,5,10,2025-07-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,17.63135750783937,-21.271009118480215,Underconsumption
2024-05-06 02,HVAC.SecondaryPump,42.62099999999919,0.9213888888889414,928.6926727294922,1608.5107421875,19.76833333333333,57.46500000000001,30.1,0.0,0.0,0.0,2024-05-06 02:00:00,24,5,6,2,2024-05-06,2024-05-06,7.0,10.0,0.0,0.0,131.0,0,0.0,0.0,0.0,0.0,0.0,6,29.54193445784818,-30.686904441827412,Underconsumption
2025-09-20 13,HVAC.PrimaryPump_2,6.791000000004715,1.001666666667006,954.9369964599609,1653.979766845703,0.0,0.0,37.35833333333334,0.0,0.0,0.0,2025-09-20 13:00:00,25,9,20,13,2025-09-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.442706168022386,24.321987454226548,Overconsumption
2024-10-21 17,HVAC.Chiller_2,97.87800000002608,0.8616666666666788,939.7477874755859,1627.663452148438,0.0,0.0,30.46666666666667,0.0,0.0,0.0,2024-10-21 17:00:00,24,10,21,17,2024-10-21,2024-10-21,23.0,30.0,0.0,0.0,80.0,0,0.0,0.0,0.0,0.0,0.0,1,91.31324080907503,-6.707083502880424,Normal
2024-04-10 18,HVAC.SecondaryPump,16.05799999998999,0.9250000000001819,940.8593139648438,1629.6015625,20.79833333333333,49.24166666666667,33.39,0.0,0.0,0.0,2024-04-10 18:00:00,24,4,10,18,2024-04-10,2024-04-10,9.0,7.0,0.0,0.0,132.0,0,0.0,0.0,0.0,0.0,0.0,6,18.949395027567743,18.005947363180702,Normal
2025-09-10 10,HVAC.Primarypump_3,13.68000000000029,1.001666666667006,959.5745544433594,1662.018310546875,0.0,0.0,33.83333333333334,0.0,0.0,0.0,2025-09-10 10:00:00,25,9,10,10,2025-09-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.741287660037887,-6.861932309666536,Normal
2025-09-27 12,HVAC.Chiller_2,39.37599999993108,0.9375,952.7760772705078,1650.238464355469,0.0,0.0,21.08333333333334,0.0,0.0,0.0,2025-09-27 12:00:00,25,9,27,12,2025-09-27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,65.47680361336033,66.28607175303468,Overconsumption
2024-12-21 13,HVAC.PrimaryPump_2,12.99599999999919,1.010555555555584,943.6946563720703,1634.511383056641,0.0,0.0,38.04166666666666,0.0,0.0,0.0,2024-12-21 13:00:00,24,12,21,13,2024-12-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.542036760630554,-3.493099718133773,Normal
2024-03-08 11,HVAC.Primarypump_3,11.27499999999964,1.002222222222372,929.9526214599609,1610.702880859375,21.46666666666668,48.34833333333336,35.23,0.0,0.0,0.0,2024-03-08 11:00:00,24,3,8,11,2024-03-08,2024-03-08,6.0,6.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,5,11.915749829662563,5.682925318518344,Normal
2025-07-22 16,HVAC.PrimaryPump_2,8.74500000000262,1.000277777778138,949.8217010498047,1645.120697021484,0.0,0.0,28.65,0.0,0.0,0.0,2025-07-22 16:00:00,25,7,22,16,2025-07-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.663625360630343,10.50457816612291,Normal
2024-05-30 17,HVAC.SecondaryPump,18.94199999999546,1.038055555555275,938.9589385986328,1626.291229248047,0.0,0.0,40.02,0.0,0.0,0.0,2024-05-30 17:00:00,24,5,30,17,2024-05-30,2024-05-30,39.0,40.0,0.0,0.0,86.0,0,0.0,0.0,0.0,0.0,0.0,6,29.22398022338978,54.28138646075803,Overconsumption
2025-08-30 15,HVAC.PrimaryPump_2,9.324000000000524,1.001944444446053,957.1878051757812,1657.876739501953,0.0,0.0,35.21666666666668,0.0,0.0,0.0,2025-08-30 15:00:00,25,8,30,15,2025-08-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.069979525677391,-2.724372311487754,Normal
2025-07-25 08,HVAC.PrimaryPump_1,1.775000000001455,0.1244444444441797,956.6152954101562,1656.888122558594,0.0,0.0,22.36666666666666,0.0,0.0,0.0,2025-07-25 08:00:00,25,7,25,8,2025-07-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,1.7372605353429253,-2.1261670230140104,Normal
2025-06-07 16,HVAC.SecondaryPump,20.0109999999986,0.991944444444016,961.4840850830078,1665.323425292969,0.0,0.0,32.18333333333334,0.0,0.0,0.0,2025-06-07 16:00:00,25,6,7,16,2025-06-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.681532309798293,-6.643684424568487,Normal
2024-04-24 05,HVAC.Primarypump_3,5.588999999999942,0.5002777777776828,919.3714294433594,1592.372619628906,3.22,10.72666666666667,24.76,0.0,0.0,0.0,2024-04-24 05:00:00,24,4,24,5,2024-04-24,2024-04-24,8.0,9.0,0.0,0.0,135.0,0,0.0,0.0,0.0,0.0,0.0,5,5.850788133258694,4.683988786164884,Normal
2024-02-24 20,HVAC.Chiller_2,113.2509999999893,0.938055555555593,934.9052276611328,1619.286895751953,7.63333333333333,0.0,28.4,0.0,12.3,11.55,2024-02-24 20:00:00,24,2,24,20,2024-02-24,2024-02-24,7.0,6.0,0.0,0.0,176.0,0,0.0,0.0,0.0,0.0,0.75,1,99.34319412834802,-12.280514849001422,Normal
2024-03-25 14,HVAC.Primarypump_3,11.71200000000135,0.9341666666664423,923.8248748779297,1600.077270507812,0.0,0.0,37.96,0.0,0.0,0.0,2024-03-25 14:00:00,24,3,25,14,2024-03-25,2024-03-25,18.0,10.0,0.0,0.0,191.0,0,0.0,0.0,0.0,0.0,0.0,5,11.617489343989618,-0.8069557378049932,Normal
2024-10-16 16,HVAC.SecondaryPump,17.22999999999593,1.001944444445144,962.5463714599609,1636.473297119141,0.0,0.0,35.71666666666667,0.0,0.0,0.0,2024-10-16 16:00:00,24,10,16,16,2024-10-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.81826790439762,9.218037750447273,Normal
2024-12-21 12,HVAC.PrimaryPump_2,11.59100000000035,0.9255555555555475,937.2603454589844,1623.368286132812,0.0,0.0,35.48333333333333,0.0,0.0,0.0,2024-12-21 12:00:00,24,12,21,12,2024-12-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,11.894468958859475,2.61814303217252,Normal
2024-09-26 15,HVAC.SecondaryPump,16.81599999999162,1.006944444444343,952.4621887207031,1649.691345214844,0.0,0.0,36.69166666666666,0.0,0.0,0.0,2024-09-26 15:00:00,24,9,26,15,2024-09-26,2024-09-26,29.0,33.0,0.0,0.0,64.0,0,0.0,0.0,0.0,0.0,0.0,6,18.438166109265865,9.646563447163722,Normal
2025-05-13 16,HVAC.PrimaryPump_1,13.52700000000186,1.009722222222081,947.73583984375,1641.494750976562,0.0,0.0,48.94166666666667,0.0,0.0,0.0,2025-05-13 16:00:00,25,5,13,16,2025-05-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.476701211553983,-7.764462101336091,Normal
2024-07-05 14,HVAC.SecondaryPump,35.9539999999979,1.001111111110731,943.9534149169922,1603.655303955078,0.0,0.0,31.53333333333334,0.0,0.0,0.0,2024-07-05 14:00:00,24,7,5,14,2024-07-05,2024-07-05,12.0,23.0,0.0,0.0,118.0,0,0.0,0.0,0.0,0.0,0.0,6,24.26805676440436,-32.502484384475224,Underconsumption
2024-02-12 19,HVAC.PrimaryPump_2,12.2410000000018,1.010555555555584,933.4041290283203,1616.682220458984,19.51833333333333,-20.58166666666665,25.65,0.0,0.0,0.0,2024-02-12 19:00:00,24,2,12,19,2024-02-12,2024-02-12,4.0,5.0,0.0,0.0,155.0,0,0.0,0.0,0.0,0.0,0.0,4,12.120009512684057,-0.9884036215809697,Normal
2024-10-07 17,HVAC.Chiller_3,11.30200000002515,0.1338888888890324,719.3603668212891,1245.949584960938,0.0,0.0,33.36666666666667,0.0,0.0,0.0,2024-10-07 17:00:00,24,10,7,17,2024-10-07,2024-10-07,24.0,28.0,0.0,0.0,85.0,0,0.0,0.0,0.0,0.0,0.0,2,21.956257103129595,94.26877635003306,Overconsumption
2024-10-08 05,HVAC.PrimaryPump_1,12.42799999999988,1.008055555555529,962.6457672119141,1667.3310546875,0.0,0.0,23.81666666666667,0.0,0.0,0.0,2024-10-08 05:00:00,24,10,8,5,2024-10-08,2024-10-08,24.0,28.0,0.0,0.0,82.0,0,0.0,0.0,0.0,0.0,0.0,3,11.800859064624616,-5.0461935578956405,Normal
2024-05-16 07,HVAC.SecondaryPump,17.33400000000256,0.9149999999999636,926.6691284179688,1605.010375976562,19.17333333333333,57.12333333333331,28.51,0.0,0.0,0.0,2024-05-16 07:00:00,24,5,16,7,2024-05-16,2024-05-16,6.0,11.0,0.0,0.0,135.0,0,0.0,0.0,0.0,0.0,0.0,6,19.107779119155985,10.232947497133738,Normal
2024-03-09 08,HVAC.Primarypump_3,11.26599999999962,1.002222222221917,925.6686553955078,1603.278442382812,21.69499999999999,40.265,29.44,0.0,0.0,0.0,2024-03-09 08:00:00,24,3,9,8,2024-03-09,2024-03-09,21.0,20.0,0.0,0.0,165.0,0,0.0,0.0,0.0,0.0,0.0,5,11.834393113795825,5.045207827056844,Normal
2025-03-19 12,HVAC.PrimaryPump_2,10.9419999999991,0.9175000000004729,957.9545288085938,1659.195190429688,0.0,0.0,45.46666666666667,0.0,0.0,0.0,2025-03-19 12:00:00,25,3,19,12,2025-03-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,10.95905109323711,0.1558315960337332,Normal
2024-05-02 08,HVAC.PrimaryPump_2,11.72600000000011,1.010555555555584,927.9882354736328,1607.292205810547,20.745,33.72833333333332,37.65,0.0,0.0,0.0,2024-05-02 08:00:00,24,5,2,8,2024-05-02,2024-05-02,9.0,12.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,4,11.305818709724143,-3.583330123451837,Normal
2025-10-11 07,HVAC.PrimaryPump_2,2.340000000003783,0.3219444444439432,956.8610992431641,1657.320220947266,0.0,0.0,19.49166666666667,0.0,0.0,0.0,2025-10-11 07:00:00,25,10,11,7,2025-10-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,2.149270710632662,-8.15082433208601,Normal
2024-07-09 06,HVAC.PrimaryPump_2,11.5669999999991,1.001666666666097,923.1924896240234,1598.979766845703,0.0,0.0,21.60833333333333,0.0,0.0,0.0,2024-07-09 06:00:00,24,7,9,6,2024-07-09,2024-07-09,17.0,20.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,4,10.93895654160692,-5.429614060622703,Normal
2025-10-04 16,HVAC.Chiller_2,68.16499999992084,1.000833333333503,954.2948150634766,1652.867767333984,0.0,0.0,26.51666666666667,0.0,0.0,0.0,2025-10-04 16:00:00,25,10,4,16,2025-10-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,70.55345816904826,3.503936285674748,Normal
2024-05-24 15,HVAC.PrimaryPump_2,11.85699999999997,1.021944444443761,931.5639801025391,1613.480041503906,23.43166666666666,58.98833333333331,40.35,0.0,0.0,0.0,2024-05-24 15:00:00,24,5,24,15,2024-05-24,2024-05-24,5.0,8.0,0.0,0.0,132.0,0,0.0,0.0,0.0,0.0,0.0,4,11.845281185214088,-0.0988345684901879,Normal
2024-09-22 16,HVAC.PrimaryPump_2,5.239999999997963,0.7911111111106948,963.5409851074219,1668.889129638672,0.0,0.0,28.84166666666667,0.0,0.0,0.0,2024-09-22 16:00:00,24,9,22,16,2024-09-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,6.677828428673589,27.43947382969819,Overconsumption
2025-04-06 12,HVAC.PrimaryPump_1,14.39299999999639,1.003333333333558,962.6634216308594,1667.375427246094,0.0,0.0,47.59166666666667,0.0,0.0,0.0,2025-04-06 12:00:00,25,4,6,12,2025-04-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.70588005676476,-11.721808818398195,Normal
2024-06-05 13,HVAC.Primarypump_3,11.22500000000218,1.010555555555584,928.8700256347656,1608.813751220703,0.0,0.0,31.87,0.0,0.0,0.0,2024-06-05 13:00:00,24,6,5,13,2024-06-05,2024-06-05,32.0,32.0,0.0,0.0,95.0,0,0.0,0.0,0.0,0.0,0.0,5,12.059535163575692,7.434611702212479,Normal
2024-07-01 14,HVAC.SecondaryPump,36.07599999998638,1.009444444443943,929.4283599853516,1609.786193847656,0.0,0.0,31.93333333333334,0.0,0.0,0.0,2024-07-01 14:00:00,24,7,1,14,2024-07-01,2024-07-01,14.0,17.0,0.0,0.0,118.0,0,0.0,0.0,0.0,0.0,0.0,6,28.070593263604835,-22.190394545915755,Underconsumption
2024-03-18 09,HVAC.SecondaryPump,15.89500000000407,0.9188888888888869,927.7996826171875,1606.970489501953,18.40833333333333,17.96333333333333,30.62,0.0,0.0,0.0,2024-03-18 09:00:00,24,3,18,9,2024-03-18,2024-03-18,17.0,18.0,0.0,1.0,180.0,0,0.0,0.0,0.0,0.0,0.0,6,18.14208263229674,14.1370407819572,Normal
2024-07-06 04,HVAC.PrimaryPump_2,1.983000000000175,0.09916666666686069,924.5711517333984,1601.391204833984,0.0,0.0,21.51666666666667,0.0,0.0,0.0,2024-07-06 04:00:00,24,7,6,4,2024-07-06,2024-07-06,16.0,19.0,0.0,0.0,122.0,0,0.0,0.0,0.0,0.0,0.0,4,0.9823764003837484,-50.46009075221072,Underconsumption
2024-02-18 16,HVAC.PrimaryPump_2,12.85999999999331,1.005555555555475,927.6026611328125,1606.639770507812,26.15000000000001,0.0,32.4,0.0,0.0,0.0,2024-02-18 16:00:00,24,2,18,16,2024-02-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.43279806558831,-3.3219435023734216,Normal
2024-10-04 13,HVAC.SecondaryPump,17.44199999999546,1.00611111111175,948.5108489990234,1611.700378417969,0.0,0.0,47.52500000000001,0.0,0.0,0.0,2024-10-04 13:00:00,24,10,4,13,2024-10-04,2024-10-04,22.0,29.0,0.0,0.0,74.0,0,0.0,0.0,0.0,0.0,0.0,6,18.81497455745606,7.871657822846914,Normal
2025-08-26 06,HVAC.Chiller_2,109.4719999999506,0.925833333333685,950.8562622070312,1646.912322998047,0.0,0.0,19.31666666666667,0.0,0.0,0.0,2025-08-26 06:00:00,25,8,26,6,2025-08-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,73.61995385265216,-32.74996907639818,Underconsumption
2024-07-01 05,HVAC.PrimaryPump_2,9.566999999999098,0.7602777777783558,919.9337615966797,1593.348327636719,0.0,0.0,21.64166666666667,0.0,0.0,0.0,2024-07-01 05:00:00,24,7,1,5,2024-07-01,2024-07-01,14.0,17.0,0.0,0.0,118.0,0,0.0,0.0,0.0,0.0,0.0,4,9.152416133305135,-4.333478276303985,Normal
2025-08-08 09,HVAC.SecondaryPump,17.63500000000931,1.002500000000509,953.979736328125,1652.322967529297,0.0,0.0,26.00833333333334,0.0,0.0,0.0,2025-08-08 09:00:00,25,8,8,9,2025-08-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,21.745539352128404,23.308984134487805,Overconsumption
2024-04-26 07,HVAC.Primarypump_3,11.09000000000015,1.001944444444689,927.9735565185547,1607.26904296875,3.943333333333333,3.703333333333334,31.56,0.0,0.0,0.0,2024-04-26 07:00:00,24,4,26,7,2024-04-26,2024-04-26,7.0,9.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,5,11.808394077543433,6.477854621670624,Normal
2024-01-27 13,HVAC.Primarypump_3,12.55100000000039,1.001944444444234,934.4774780273438,1618.550323486328,25.225,58.175,31.48,0.0,0.0,0.0,2024-01-27 13:00:00,24,1,27,13,2024-01-27,2024-01-27,0.0,0.0,0.0,0.0,147.0,0,0.0,0.0,0.0,0.0,0.0,5,12.125792222550045,-3.3878398330836688,Normal
2025-02-17 11,HVAC.PrimaryPump_2,9.481999999999971,1.001944444444234,917.8674621582031,1589.777160644531,0.0,0.0,36.68333333333334,0.0,0.0,0.0,2025-02-17 11:00:00,25,2,17,11,2025-02-17,2025-02-17,41.0,60.0,14.0,0.0,90.0,0,0.0,0.0,14.0,0.0,0.0,4,12.020769878263057,26.774624322538426,Overconsumption
